Experiment_Code:		127
HEADER_INFORMATION
Dual_Wavelength_Imaging_With_Two_Object_Classes
Object_by_Object_Ratioing
Threshold=0
Red_Objects=	6	Green_Objects=	0
Reserved
Ion:				Ca++
Wavelength_A:			340
Wavelength_B:			380
A_Exposure_Time:		120
B_Exposure_Time:		30
Minimum_Ion_[nMol]:		0.000000
Maximum_Ion_[nMol]:		602.000000
Calibration_Filename:		dw120404#1.CAL
Calibration_A_Exposure_Time:	120.000000
Calibration_B_Exposure_Time:	30.000000
No._of_Calib._Table_Entries:	5
Ca++	Ratio
  0.00	0.572811
 38.00	0.789131
100.00	1.005634
225.00	1.552722
602.00	2.884055
Image_Width:			696
Image_Height:			512
Number_of_Time_Points:		390
Number_of_Objects:		6
Event_Times			0
Horizontal_Binning=2
Vertical_Binning=2
Reserved
DATA_AFTER_THIS_LINE
Time[seconds]	  340[01]	  380[01]	 Ca++[01]	  340[02]	  380[02]	 Ca++[02]	  340[03]	  380[03]	 Ca++[03]	  340[04]	  380[04]	 Ca++[04]	  340[05]	  380[05]	 Ca++[05]	  340[06]	  380[06]	 Ca++[06]	
  757.28	      239	      274	       62	       69	       62	      126	      202	      236	       56	      276	      322	       57	      267	      307	       61	      135	      147	       76	
  759.28	      237	      271	       62	       68	       60	      127	      203	      235	       59	      278	      319	       60	      270	      304	       66	      137	      145	       83	
  761.28	      237	      270	       63	       68	       59	      129	      203	      235	       59	      278	      319	       60	      269	      304	       65	      137	      145	       82	
  763.28	      239	      272	       63	       69	       61	      127	      202	      236	       57	      276	      321	       57	      267	      306	       62	      135	      147	       75	
  765.28	      238	      271	       63	       67	       60	      126	      203	      234	       60	      278	      320	       60	      269	      304	       65	      137	      145	       82	
  767.33	      238	      271	       63	       70	       62	      127	      202	      236	       57	      276	      321	       58	      267	      306	       61	      135	      147	       76	
  769.33	      238	      270	       63	       67	       60	      126	      203	      234	       61	      277	      320	       60	      269	      304	       65	      137	      145	       82	
  771.33	      237	      270	       63	       68	       60	      129	      203	      234	       61	      277	      319	       60	      269	      305	       64	      137	      145	       81	
  773.33	      240	      272	       64	       69	       61	      128	      203	      235	       59	      275	      321	       57	      267	      306	       61	      135	      147	       75	
  775.33	      238	      270	       65	       69	       60	      135	      203	      233	       61	      275	      319	       59	      266	      304	       62	      135	      145	       78	
  777.33	      239	      272	       62	       69	       61	      128	      205	      235	       62	      279	      320	       61	      270	      306	       64	      139	      147	       82	
  779.33	      237	      270	       63	       68	       60	      130	      204	      233	       63	      277	      319	       60	      268	      304	       65	      137	      145	       82	
  781.38	      237	      271	       62	       68	       62	      122	      204	      234	       61	      278	      321	       60	      268	      306	       62	      137	      147	       79	
