Experiment_Code:		127
HEADER_INFORMATION
Dual_Wavelength_Imaging_With_Two_Object_Classes
Object_by_Object_Ratioing
Threshold=0
Red_Objects=	5	Green_Objects=	0
Reserved
Ion:				Ca++
Wavelength_A:			340
Wavelength_B:			380
A_Exposure_Time:		120
B_Exposure_Time:		30
Minimum_Ion_[nMol]:		0.000000
Maximum_Ion_[nMol]:		602.000000
Calibration_Filename:		dw120404#1.CAL
Calibration_A_Exposure_Time:	120.000000
Calibration_B_Exposure_Time:	30.000000
No._of_Calib._Table_Entries:	5
Ca++	Ratio
  0.00	0.572811
 38.00	0.789131
100.00	1.005634
225.00	1.552722
602.00	2.884055
Image_Width:			696
Image_Height:			512
Number_of_Time_Points:		362
Number_of_Objects:		5
Event_Times			0
Horizontal_Binning=2
Vertical_Binning=2
Reserved
DATA_AFTER_THIS_LINE
Time[seconds]	  340[01]	  380[01]	 Ca++[01]	  340[02]	  380[02]	 Ca++[02]	  340[03]	  380[03]	 Ca++[03]	  340[04]	  380[04]	 Ca++[04]	  340[05]	  380[05]	 Ca++[05]	
  700.33	      190	      220	       58	      285	      294	       89	      100	       90	      122	      262	      267	       92	      264	      278	       83	
  702.33	      190	      218	       61	      284	      293	       89	      100	       88	      131	      262	      265	       94	      264	      276	       85	
  704.33	      190	      220	       59	      283	      296	       86	      100	       91	      122	      262	      267	       93	      264	      279	       83	
  706.33	      190	      220	       58	      283	      296	       85	      100	       91	      122	      262	      268	       91	      264	      279	       83	
  708.33	      189	      220	       58	      281	      297	       82	      100	       90	      122	      261	      269	       89	      264	      279	       83	
  710.33	      189	      222	       55	      281	      299	       80	      100	       93	      116	      260	      272	       85	      263	      281	       80	
  712.33	      189	      220	       57	      280	      297	       81	      100	       90	      123	      258	      271	       85	      263	      278	       82	
  714.33	      189	      222	       56	      281	      299	       81	      100	       93	      116	      258	      274	       82	      263	      280	       80	
  716.33	      189	      220	       58	      281	      297	       82	      100	       91	      122	      258	      272	       83	      263	      278	       82	
  718.33	      189	      220	       59	      280	      297	       82	      100	       90	      124	      257	      273	       82	      263	      279	       82	
  720.33	      189	      220	       59	      281	      297	       83	      100	       91	      122	      256	      274	       79	      262	      279	       81	
  722.33	      189	      220	       58	      282	      295	       85	      100	       90	      122	      254	      276	       75	      263	      279	       81	
