Experiment_Code:		127
HEADER_INFORMATION
Dual_Wavelength_Imaging_With_Two_Object_Classes
Object_by_Object_Ratioing
Threshold=0
Red_Objects=	5	Green_Objects=	0
Reserved
Ion:				Ca++
Wavelength_A:			340
Wavelength_B:			380
A_Exposure_Time:		120
B_Exposure_Time:		30
Minimum_Ion_[nMol]:		0.000000
Maximum_Ion_[nMol]:		602.000000
Calibration_Filename:		dw120404#1.CAL
Calibration_A_Exposure_Time:	120.000000
Calibration_B_Exposure_Time:	30.000000
No._of_Calib._Table_Entries:	5
Ca++	Ratio
  0.00	0.572811
 38.00	0.789131
100.00	1.005634
225.00	1.552722
602.00	2.884055
Image_Width:			696
Image_Height:			512
Number_of_Time_Points:		354
Number_of_Objects:		5
Event_Times			0
Horizontal_Binning=2
Vertical_Binning=2
Reserved
DATA_AFTER_THIS_LINE
Time[seconds]	  340[01]	  380[01]	 Ca++[01]	  340[02]	  380[02]	 Ca++[02]	  340[03]	  380[03]	 Ca++[03]	  340[04]	  380[04]	 Ca++[04]	  340[05]	  380[05]	 Ca++[05]	
  663.22	      181	      221	       46	      140	      153	       74	       89	       77	      132	      225	      272	       48	      253	      296	       56	
  665.27	      181	      221	       46	      140	      153	       75	       89	       78	      132	      225	      272	       49	      253	      296	       56	
  667.31	      180	      222	       44	      138	      153	       70	       87	       77	      125	      223	      272	       47	      251	      296	       54	
  669.36	      179	      221	       44	      139	      153	       71	       87	       78	      126	      222	      272	       46	      250	      296	       53	
  671.41	      179	      221	       44	      139	      153	       71	       87	       77	      125	      222	      272	       45	      250	      296	       53	
  673.45	      181	      221	       47	      140	      153	       75	       89	       77	      132	      223	      273	       45	      252	      297	       55	
  675.45	      179	      223	       42	      139	      154	       70	       87	       80	      119	      221	      276	       41	      250	      299	       52	
  677.50	      181	      221	       46	      141	      152	       76	       89	       77	      132	      222	      274	       44	      251	      297	       54	
  679.55	      181	      223	       44	      141	      155	       72	       89	       79	      127	      222	      277	       41	      252	      298	       53	
  681.55	      181	      223	       45	      140	      153	       75	       89	       77	      132	      222	      275	       43	      252	      297	       55	
  683.59	      179	      222	       43	      138	      153	       69	       87	       78	      126	      219	      275	       40	      250	      296	       53	
  685.64	      179	      221	       44	      139	      153	       71	       87	       78	      125	      219	      275	       40	      250	      296	       53	
  687.69	      179	      221	       44	      139	      153	       71	       86	       78	      123	      219	      275	       39	      250	      296	       53	
  689.73	      179	      221	       44	      138	      153	       71	       87	       78	      125	      219	      275	       40	      250	      296	       54	
  691.78	      181	      221	       46	      140	      153	       74	       90	       78	      132	      221	      276	       41	      252	      295	       56	
  693.83	      181	      222	       45	      140	      153	       74	       89	       77	      133	      221	      276	       41	      252	      296	       56	
  695.83	      180	      223	       43	      140	      154	       72	       90	       79	      127	      221	      278	       39	      251	      297	       53	
  697.88	      179	      222	       43	      138	      153	       70	       87	       78	      127	      219	      276	       39	      249	      296	       53	
  699.92	      181	      222	       45	      140	      153	       74	       89	       77	      132	      220	      276	       41	      252	      295	       56	
  701.97	      181	      223	       44	      140	      155	       70	       89	       79	      126	      220	      278	       39	      251	      298	       53	
  704.02	      181	      223	       44	      140	      155	       71	       89	       80	      125	      220	      278	       39	      252	      298	       54	
  706.06	      179	      221	       43	      138	      153	       69	       87	       78	      126	      219	      275	       39	      249	      295	       54	
  708.11	      179	      221	       43	      138	      153	       71	       86	       77	      124	      218	      276	       38	      250	      295	       54	
  710.16	      181	      221	       46	      140	      153	       73	       89	       78	      130	      220	      275	       41	      252	      295	       56	
  712.20	      181	      223	       44	      140	      155	       70	       89	       80	      125	      219	      277	       38	      251	      297	       54	
  714.25	      181	      221	       46	      140	      153	       74	       89	       77	      132	      220	      275	       40	      251	      295	       55	
  716.30	      181	      221	       46	      140	      153	       74	       90	       77	      134	      220	      275	       40	      251	      295	       55	
  718.34	      181	      221	       46	      140	      153	       74	       89	       78	      133	      220	      275	       40	      251	      296	       55	
  720.39	      181	      223	       44	      140	      154	       72	       89	       79	      125	      220	      278	       38	      251	      298	       53	
